# sc	tc	usage_score	pinyin(optional)
# Useful exact-match daily-adjacent terms that should remain inputable, but should
# not inherit the high-priority daily/chat weight floor from curated_daily_phrases.tsv.
# technical/domain or phrase-fragment supplements that should stay visible without
# outranking more common homophones
富人区	富人区	0.01
小洋楼	小洋楼	0.01
收藏品	收藏品	0.01
拿出来	拿出來	0.01
读高中	读高中	0.01
绑过	绑过	0.01
一米	一米	0.01
打上	打上	0.01
第一道	第一道	0.01
绳圈	绳圈	0.01
套在	套在	0.01
抓着	抓着	0.01
穿过去	穿过去	0.01
两只手	兩隻手	0.01
第二道	第二道	0.01
不能太滑	不能太滑	0.01
紧绑	紧绑	0.01
绑好	绑好	0.01
紧勒	紧勒	0.01
磨断	磨断	0.01
终断	终断	0.01
想怎样	想怎样	0.01
真事	真事	0.01
走在	走在	0.36
睡个	睡個	0.01
懒觉	懒觉	0.01
最要好	最要好	0.01
找谁	找谁	0.01
错不了	錯不了	0.01
一想到	一想到	0.01
填饱	填饱	0.01
性奴隶	性奴隶	0.01
见了	見了	0.01
镜中	镜中	0.01
您的	您的	0.36
任何事	任何事	0.01
洗完澡	洗完澡	0.01
堵口球	堵口球	0.01
乳头夹	乳头夹	0.01
很多种	很多种	0.01
弄开	弄开	0.01
护腕	护腕	0.01
按锁	按锁	0.01
铐腕	铐腕	0.01
钥匙孔	钥匙孔	0.01
解缚	解缚	0.01
塞入	塞入	0.01
解铐	解铐	0.01
背对着	背对着	0.01
匙孔	匙孔	0.01
插进去	插进去	0.01
警用	警用	0.01
皮铐	皮铐	0.01
腕上	腕上	0.01
马头具	马头具	0.01
球型	球型	0.01
箝口物	箝口物	0.01
锁扣	鎖釦	0.01
三把	三把	0.01
四把	四把	0.01
两把	两把	0.01
乳夹	乳夹	0.01
环形物	环形物	0.01
旋紧	旋紧	0.01
箍紧	箍紧	0.01
暴突	暴突	0.01
自由前	自由前	0.01
另一根	另一根	0.01
更方便	更方便	0.01
一晚	一晚	0.01
肚子饿	肚子饿	0.01
两口	两口	0.01
抛在	抛在	0.01
伸到	伸到	0.01
弄了	弄了	0.01
穿上衣服	穿上衣服	0.01
怕人	怕人	0.01
羞耻心	羞耻心	0.01
不能再	不能再	0.01
草地上	草地上	0.01
围花栏	围花栏	0.01
房内	房内	0.01
被绑	被绑	0.01
淋浴器	淋浴器	0.01
稍高	稍高	0.01
蹦起来	蹦起来	0.01
浮起	浮起	0.01
掉下来	掉下来	0.01
犯了	犯了	0.01
够长	够长	0.01
够到	够到	0.01
臂力器	臂力器	0.01
扯落	扯落	0.01
真该	真该	0.01
害我	害我	0.01
好长	好长	0.01
箝口球	箝口球	0.01
锁环	锁环	0.01
娇躯	娇躯	0.01
肉里	肉里	0.01
乱缠	乱缠	0.01
性侵入	性侵入	0.01
倒扣	倒扣	0.01
暗红	暗紅	0.01
包着	包着	0.01
长筒	长筒	0.01
一尺	一尺	0.01
绑具	绑具	0.01
缚腿	缚腿	0.01
全真皮	全真皮	0.01
给大家看	给大家看	0.01
有致	有致	0.01
拧紧	拧紧	0.01
紧箍	紧箍	0.01
最后一项	最后一项	0.01
不作声	不作声	0.01
关好	关好	0.01
管它呢	管它呢	0.01
送进	送进	0.01
硬要	硬要	0.01
流下来	流下来	0.01
小幅度	小幅度	0.01
悲情	悲情	0.01
濡湿	濡湿	0.01
泄了	泄了	0.01
骚痒	骚痒	0.01
踮起	踮起	0.01
上挺	上挺	0.01
绷得	绷得	0.01
钻进去	钻进去	0.01
提肛	提肛	0.01
假阳具	假阳具	0.01
松劲	鬆勁	0.01
仰着	仰着	0.01
不屈服	不屈服	0.01
挺着	挺着	0.01
英雄气概	英雄气概	0.01
天啦	天啦	0.01
救救	救救	0.01
闯入者	闯入者	0.01
认了	認了	0.01
死撑	死撑	0.01
不确切	不确切	0.01
彷佛	彷佛	0.01
凝住	凝住	0.01
舒了口气	舒了口气	0.01
挺过来	挺过来	0.01
掉了下来	掉了下来	0.01
躺到	躺到	0.01
打起精神	打起精神	0.01
刺心	刺心	0.01
一点多钟	一点多钟	0.01
既成	既成	0.01
难言	难言	0.01
急死人	急死人	0.01
越急	越急	0.01
说来就来	说来就来	0.01
随地大小便	随地大小便	0.01
洁净感	洁净感	0.01
相安	相安	0.01
紧似	紧似	0.01
叫出声	叫出聲	0.01
掏干	掏干	0.01
弄破	弄破	0.01
尿道口	尿道口	0.01
弯下腰	弯下腰	0.01
尿结石	尿结石	0.01
较底	较底	0.01
肮脏感	肮脏感	0.01
伴着	伴着	0.01
妇科病	妇科病	0.01
倒去	倒去	0.01
右臂	右臂	0.01
吁了口气	吁了口气	0.01
尿臊味	尿臊味	0.01
忘形	忘形	0.01
弯曲程度	弯曲程度	0.01
翻过身	翻过身	0.01
跪姿	跪姿	0.01
解困	解困	0.01
斜对着	斜对着	0.01
坐位	坐位	0.01
不早	不早	0.01
狠下心	狠下心	0.01
腹下	腹下	0.01
挤住	挤住	0.01
臀下	臀下	0.01
站了起来	站了起来	0.01
撞击声	撞击声	0.01
平底鞋	平底鞋	0.01
反着	反着	0.01
蹦下来	蹦下来	0.01
溢到	溢到	0.01
浮到	浮到	0.01
往下沉	往下沉	0.01
呼了口气	呼了口气	0.01
三声	三声	0.01
摔去	摔去	0.01
睁开双眼	睁开双眼	0.01
掉在	掉在	0.01
撞开	撞开	0.01
便池	便池	0.01
捞起	捞起	0.01
存水管	存水管	0.01
管壁	管壁	0.01
捞到	捞到	0.01
弯底	弯底	0.01
浮在	浮在	0.01
伸不进	伸不进	0.01
条路	条路	0.01
归想	归想	0.01
躬着	躬着	0.01
渐明	渐明	0.01
微凉	微凉	0.01
漫到	漫到	0.01
不实	不实	0.01
刺痒	刺痒	0.01
五味瓶	五味瓶	0.01
门背	门背	0.01
粗气	粗气	0.01
读过书	读过书	0.01
写文章	写文章	0.01
贴出	貼出	0.01
关起	关起	0.01
松口气	鬆口氣	0.01
勒得	勒得	0.01
瓣开	瓣开	0.01
垫上	垫上	0.01
血红	血红	0.01
淤痕	淤痕	0.01
半领	半领	0.01
罩着	罩着	0.01
突现	突现	0.01
艳舞	艳舞	0.01
自虐	自虐	0.01
铐镣	铐镣	0.01
狗链	狗鏈	0.01
铁连	铁连	0.01
松松	鬆鬆	0.01
床前	床前	0.01
反铐	反铐	0.01
堵上	堵上	0.01
异味儿	异味儿	0.01
颈环	颈环	0.01
宠物狗	宠物狗	0.01
凶狗	凶狗	0.01
本小姐	本小姐	0.01
宠物市场	宠物市场	0.01
瞧瞧	瞧瞧	0.01
碰翻	碰翻	0.01
小步	小步	0.01
赤着	赤着	0.01
踏遍	踏遍	0.01
床底	床底	0.01
落地式	落地式	0.01
组合式	組合式	0.01
脚探	脚探	0.01
气苦	气苦	0.01
心颤	心颤	0.01
倦意	倦意	0.01
喊出	喊出	0.01
撒起娇	撒起娇	0.01
小玩意儿	小玩意儿	0.01
弱女子	弱女子	0.01
分机	分机	0.01
两条街	两条街	0.01
捂着	捂着	0.01
笑闹	笑闹	0.01
呵痒	呵痒	0.01
心直发寒	心直发寒	0.01
错事	错事	0.01
稍安	稍安	0.01
咬咬牙	咬咬牙	0.01
揉弄	揉弄	0.01
抓捏	抓捏	0.01
腹间	腹间	0.01
粘粘	粘粘	0.01
抬不起头	抬不起头	0.01
提袋	提袋	0.01
怯怯	怯怯	0.01
作声	作声	0.01
喝止	喝止	0.01
好姐妹	好姐妹	0.01
奴役者	奴役者	0.01
受虐者	受虐者	0.01
胯下	胯下	0.01
吊起来	吊起來	0.01
反力	反力	0.01
不达	不达	0.01
掉光	掉光	0.01
第四条	第四条	0.01
第五条	第五条	0.01
签上	簽上	0.01
黑字	黑字	0.01
无数遍	无数遍	0.01
小奴隶	小奴隶	0.01
理她	理她	0.01
乱摸	乱摸	0.01
暂不管	暂不管	0.01
喜欢的	喜欢的	0.01
酸麻	痠麻	0.01
越浓	越浓	0.01
一竖	一竖	0.01
宅外	宅外	0.01
轻爽	轻爽	0.01
若说	若说	0.01
更巧	更巧	0.01
小妮子	小妮子	0.01
秋衣	秋衣	0.01
毫无忌惮	毫无忌惮	0.01
冲完	冲完	0.01
涎液	涎液	0.01
香汗淋漓	香汗淋漓	0.01
浮光	浮光	0.01
掠影	掠影	0.01
素光同	素光同	0.01
午夜梦回	午夜梦回	0.01
捡到	捡到	0.01
素描画	素描画	0.01
更像	更像	0.01
胜在	勝在	0.01
爬满	爬满	0.01
古建筑	古建筑	0.01
画架	画架	0.01
吹过	吹过	0.01
筑起	築起	0.01
画完	画完	0.01
反握	反握	0.01
看不出来	看不出來	0.01
奏响	奏响	0.01
长项	长项	0.01
几口	几口	0.01
数十年	数十年	0.01
拎着	拎着	0.01
绿意盎然	绿意盎然	0.01
其上	其上	0.01
矮墙	矮墙	0.01
如练	如练	0.01
到站	到站	0.01
昏黄	昏黄	0.01
隐入	隐入	0.01
走来	走来	0.01
骂天骂地	骂天骂地	0.01
酒瓶	酒瓶	0.01
胡子拉碴	鬍子拉碴	0.01
滚到	滚到	0.01
撑起	撑起	0.01
黑伞	黑伞	0.01
墨色	墨色	0.01
钱财	钱财	0.01
举着	举着	0.01
高瘦	高瘦	0.01
偏白	偏白	0.01
叼着	叼着	0.01
吓到	吓到	0.01
掐灭	掐灭	0.01
冷色调	冷色调	0.01
待客	待客	0.01
沾着	沾着	0.01
提点	提点	0.01
宏升	宏升	0.01
啪嗒	啪嗒	0.01
照出	照出	0.01
洗礼	洗礼	0.01
守夜人	守夜人	0.01
硬物	硬物	0.01
挥刀	挥刀	0.01
易燃易爆	易燃易爆	0.01
声源	声源	0.01
电棍	电棍	0.01
立在	立在	0.01
包装盒	包装盒	0.01
偏暗	偏暗	0.01
沐浴液	沐浴液	0.01
腥膻	腥膻	0.01
水妖	水妖	0.01
如玉	如玉	0.01
加水	加水	0.01
放盐	放盐	0.01
亮着	亮着	0.01
枝头	枝头	0.01
摇着	摇着	0.01
狗绳	狗绳	0.01
守在	守在	0.01
端着	端着	0.01
年约	年约	0.01
杯口	杯口	0.01
丝丝	丝丝	0.01
往北	往北	0.01
配饰	配饰	0.01
二十几	二十几	0.01
翻到	翻到	0.01
好闻	好闻	0.01
附在	附在	0.01
明码标价	明码标价	0.01
讲道理	讲道理	0.01
商业街	商业街	0.01
二十分钟	二十分钟	0.01
达芙妮	达芙妮	0.01
圣殇	圣殇	0.01
赏饭	赏饭	0.01
沙沙作响	沙沙作响	0.01
窗前	窗前	0.01
紫藤萝	紫藤萝	0.01
花架	花架	0.01
浅紫色	浅紫色	0.01
紧按	紧按	0.01
木桌	木桌	0.01
送错	送错	0.01
绕在	绕在	0.01
里屋	裏屋	0.01
跑出来	跑出來	0.01
扑向	撲向	0.01
真名	真名	0.01
毛绒绒	毛绒绒	0.01
扫动	扫动	0.01
自知	自知	0.01
转性	转性	0.01
训犬	训犬	0.01
长款	长款	0.01
除草	除草	0.01
木栅栏	木栅栏	0.01
羊绒	羊绒	0.01
草浆	草浆	0.01
草屑	草屑	0.01
街角	街角	0.01
正菜	正菜	0.01
便签	便籤	0.01
默背	默背	0.01
叩响	叩响	0.01
红灯绿酒	红灯绿酒	0.01
捧起	捧起	0.01
两瓶	两瓶	0.01
好酒	好酒	0.01
耍酒疯	耍酒疯	0.01
闷声	闷声	0.01
吹乱	吹乱	0.01
抱紧	抱紧	0.01
讨钱	讨钱	0.01
几朵	几朵	0.01
不知名	不知名	0.01
踏着	踏着	0.01
猜对	猜对	0.01
占尽	佔盡	0.01
灰毛	灰毛	0.01
迈着	迈着	0.01
给钱	给钱	0.01
心痒	心痒	0.01
绊子	绊子	0.01
摔落	摔落	0.01
扣紧	扣緊	0.01
抢到	抢到	0.01
明白人	明白人	0.01
话外音	话外音	0.01
为免	为免	0.01
迎客	迎客	0.01
膝头	膝头	0.01
宣传栏	宣传栏	0.01
枝形	枝形	0.01
殷实	殷实	0.01
富豪	富豪	0.01
签下	簽下	0.01
窃窃	窃窃	0.01
换汇	換匯	0.01
金框	金框	0.01
展区	展区	0.01
发饰	髮飾	0.01
矢车菊	矢车菊	0.01
偏头	偏头	0.01
帆布包	帆布包	0.01
孙辈	孙辈	0.01
六岁	六岁	0.01
卡斯罗	卡斯罗	0.01
烈犬	烈犬	0.01
狼牙	狼牙	0.01
十岁	十岁	0.36
恶犬	惡犬	0.01
微白	微白	0.01
马善被人骑	马善被人骑	0.01
天资聪颖	天资聪颖	0.01
一尊	一尊	0.01
发话	發話	0.01
乐声	乐声	0.01
称不上	称不上	0.01
靠背	靠背	0.00
跃动	跃动	0.01
轻叹	輕嘆	0.01
甘冽	甘冽	0.01
下移	下移	0.01
卷翘	捲翹	0.01
蝶翼	蝶翼	0.01
骨节分明	骨节分明	0.01
念想	念想	0.01
间杂	间杂	0.01
掌中	掌中	0.01
大儿子	大儿子	0.01
话唠	话唠	0.01
劫犯	劫犯	0.01
不畅	不畅	0.01
黑透	黑透	0.01
暂代	暂代	0.01
崩断	崩断	0.01
一键	一键	0.01
鱼鳍	鱼鳍	0.01
不放	不放	0.01
床角	床角	0.01
板正	板正	0.01
勾缠	勾缠	0.01
服众	服众	0.01
坐拥	坐拥	0.01
仗着	仗着	0.01
唇形	唇形	0.01
软枕	软枕	0.01
遮阳	遮阳	0.01
匪浅	匪浅	0.01
亦或	亦或	0.01
意兴阑珊	意兴阑珊	0.01
一墙之隔	一墙之隔	0.01
空房	空房	0.01
滴入	滴入	0.01
袭人	袭人	0.01
卷舌	捲舌	0.01
吐词	吐词	0.01
狠踹	狠踹	0.01
迸溅	迸溅	0.01
撂倒	撂倒	0.01
枪响	枪响	0.01
死人	死人	0.01
屈膝	屈膝	0.01
捧住	捧住	0.01
咬唇	咬唇	0.01
淤青	淤青	0.01
沾惹	沾惹	0.01
查岗	查岗	0.01
慈父	慈父	0.01
记诵	记诵	0.01
纯银	纯银	0.01
木槿	木槿	0.01
瓷盘	瓷盘	0.01
渐暗	漸暗	0.01
生蚝	生蚝	0.01
状似	状似	0.01
流光	流光	0.01
底端	底端	0.01
胸衣	胸衣	0.01
毒死	毒死	0.01
杀父娶母	杀父娶母	0.01
暗格	暗格	0.01
清波	清波	0.01
忽近忽远	忽近忽远	0.01
细听	细听	0.01
平齐	平齐	0.01
闭眼	闭眼	0.01
腰际	腰际	0.01
跳下	跳下	0.01
存稿	存稿	0.01
修仙	修仙	0.01
仙缘	仙缘	0.01
暖场	暖场	0.01
小天使	小天使	0.01
意乱神迷	意乱神迷	0.01
起风	起风	0.01
受教	受教	0.01
如昼	如昼	0.01
柔润	柔润	0.01
踮脚	踮脚	0.01
一团乱麻	一团乱麻	0.01
明暗	明暗	0.01
淡色	淡色	0.01
面无表情	面無表情	0.01
秀场	秀场	0.01
攥紧	攥紧	0.01
哒哒	哒哒	0.01
斜挎	斜挎	0.00
英锐	英锐	0.01
案底	案底	0.01
奔涌	奔涌	0.01
起意	起意	0.01
褒奖	褒奖	0.01
侧倚	侧倚	0.01
一步之遥	一步之遥	0.01
眸光	眸光	0.01
凶杀犯	凶杀犯	0.01
份上	份上	0.01
一跤	一跤	0.01
腿根	腿根	0.01
定定	定定	0.01
捋平	捋平	0.01
温香软玉	温香软玉	0.01
倒水	倒水	0.01
渗人	渗人	0.01
互不干涉	互不干涉	0.01
各走各路	各走各路	0.01
直挺挺	直挺挺	0.01
状若	状若	0.01
晨光	晨光	0.01
朝霞	朝霞	0.01
裁出	裁出	0.01
高挺	高挺	0.01
钨金	钨金	0.01
方乐乐	方乐乐	0.01
耳梢	耳梢	0.01
河湾	河湾	0.01
挡风	挡风	0.01
宽怀	宽怀	0.01
坐船	坐船	0.01
湖海	湖海	0.01
中队	中队	0.01
瓜皮	瓜皮	0.01
七岁	七岁	0.01
财务报表	財務報表	0.01
蔚蓝色	蔚蓝色	0.01
讨要	讨要	0.01
飞向	飛向	0.01
囿于	囿於	0.01
水泽	水泽	0.01
好文	好文	0.01
一盒	一盒	0.01
畅游	暢遊	0.01
嗤嗤	嗤嗤	0.01
得嘞	得嘞	0.01
骤停	骤停	0.01
跳船	跳船	0.01
连帽	连帽	0.01
踩住	踩住	0.01
膝窝	膝窝	0.01
就地	就地	0.01
此生	此生	0.01
刀柄	刀柄	0.01
英挺	英挺	0.01
眸色	眸色	0.01
慈蔼	慈蔼	0.01
屏退	屏退	0.01
胡桃木	胡桃木	0.01
铁桶	铁桶	0.01
盛满	盛满	0.01
桌沿	桌沿	0.01
一桩	一桩	0.01
线报	线报	0.01
燃尽	燃盡	0.01
伽罗	伽罗	0.01
掩上	掩上	0.01
干湿	乾溼	0.01
直男	直男	0.01
抽光	抽光	0.01
短小	短小	0.01
被罩	被罩	0.01
堪破	堪破	0.01
弥久	彌久	0.01
一岁	一岁	0.01
滑入	滑入	0.01
扳倒	扳倒	0.01
遮瑕	遮瑕	0.01
闷气	闷气	0.01
微酸	微酸	0.01
未平	未平	0.01
刮过	刮過	0.01
一撮	一撮	0.01
碧波	碧波	0.01
无畏	无畏	0.01
施施然	施施然	0.01
明志	明志	0.01
致远	致遠	0.01
浑水	浑水	0.01
心窝	心窝	0.00
老旧	老旧	0.01
古董	古董	0.01
软嫩	软嫩	0.01
金漆	金漆	0.01
勾破	勾破	0.01
紧致	緊緻	0.01
商海	商海	0.01
跨坐	跨坐	0.01
如织	如织	0.01
赏玩	赏玩	0.01
掩住	掩住	0.01
席间	席间	0.01
鹅黄	鹅黄	0.01
淡粉	淡粉	0.01
回身	回身	0.01
后患	後患	0.01
敦实	敦实	0.01
窄道	窄道	0.01
运势	运势	0.01
不吉	不吉	0.01
大凶	大凶	0.01
接走	接走	0.01
厚厚	厚厚	0.01
向晚	向晚	0.01
宏利	宏利	0.01
对戒	对戒	0.01
滑脱	滑脱	0.01
温软	温软	0.01
抽送	抽送	0.01
云影	雲影	0.01
浮光跃金	浮光跃金	0.01
回拨	回撥	0.36
烈阳	烈阳	0.01
嫩模	嫩模	0.01
柠檬树	柠檬树	0.01
铜壶	铜壶	0.01
金线	金线	0.01
看惯	看惯	0.01
九岁	九岁	0.01
心理阴影	心理阴影	0.01
泳衣	泳衣	0.01
肌肤相亲	肌肤相亲	0.01
献吻	献吻	0.01
薄唇	薄唇	0.01
才俊	才俊	0.01
侧首	侧首	0.01
甩下	甩下	0.01
扎入	扎入	0.01
沁凉	沁凉	0.01
醋海翻涌	醋海翻涌	0.01
白袍	白袍	0.01
盼着	盼着	0.01
紧蹙	紧蹙	0.01
毒舌	毒舌	0.01
西化	西化	0.01
塞住	塞住	0.01
锁紧	锁紧	0.01
耳骨	耳骨	0.01
硬来	硬来	0.01
波光潋滟	波光潋滟	0.01
刻字	刻字	0.01
心形	心形	0.01
扒掉	扒掉	0.01
骨软筋酥	骨软筋酥	0.01
轻啄	轻啄	0.01
轻缓	轻缓	0.01
讨取	讨取	0.01
慈祥	慈祥	0.01
私账	私账	0.01
恍神	恍神	0.01
无良	无良	0.01
垂目	垂目	0.01
打小	打小	0.01
共赢	共赢	0.01
为本	为本	0.01
双手合十	双手合十	0.01
摘清	摘清	0.01
烟味	煙味	0.01
微颤	微颤	0.01
绞紧	绞紧	0.01
徒留	徒留	0.01
可怖	可怖	0.01
超凡脱俗	超凡脱俗	0.01
情丝	情丝	0.01
撑地	撑地	0.01
蛮劲	蛮劲	0.01
铜臭	铜臭	0.01
档口	档口	0.01
苦厄	苦厄	0.01
白跑	白跑	0.01
酱汁	酱汁	0.01
泼洒	泼洒	0.01
及膝	及膝	0.01
扬声	扬声	0.01
莫属	莫属	0.01
泱泱	泱泱	0.01
示好	示好	0.01
二期	二期	0.01
鞋尖	鞋尖	0.01
阖上	阖上	0.01
恒夏	恒夏	0.01
颠儿	颠儿	0.01
港剧	港剧	0.01
禅语	禅语	0.01
佛语	佛语	0.01
置气	置气	0.01
仁慈	仁慈	0.01
不薄	不薄	0.01
旺相	旺相	0.01
利禄	利禄	0.01
寡欢	寡欢	0.01
谋事在天	谋事在天	0.01
年过半百	年过半百	0.01
温声细语	温声细语	0.01
四口	四口	0.01
猛子	猛子	0.01
脱妆	脱妆	0.01
肤若凝脂	肤若凝脂	0.01
指缝	指缝	0.01
侧厅	侧厅	0.01
感情色彩	感情色彩	0.01
朗月	朗月	0.01
气血方刚	气血方刚	0.01
冲昏	衝昏	0.01
艳阳高照	艳阳高照	0.01
凉薄	凉薄	0.01
吐息	吐息	0.01
滴水之恩	滴水之恩	0.01
一滞	一滞	0.01
托运	託運	0.01
痴缠	痴缠	0.01
复燃	復燃	0.01
泻火	泻火	0.01
搓圆捏扁	搓圆捏扁	0.01
怨艾	怨艾	0.01
好梦	好梦	0.01
午间	午间	0.01
讶然	讶然	0.01
茎叶	茎叶	0.01
谦辞	谦辞	0.01
男模	男模	0.01
直走	直走	0.01
左拐	左拐	0.01
来事	来事	0.01
售货机	售货机	0.01
怪叫	怪叫	0.01
撂下	撂下	0.01
紧赶慢赶	紧赶慢赶	0.01
抢钱	抢钱	0.01
富家	富家	0.01
识人善任	识人善任	0.01
乱账	乱账	0.01
返照	返照	0.01
奶香	奶香	0.01
冬雪	冬雪	0.01
利益链	利益链	0.01
慎之又慎	慎之又慎	0.01
春思	春思	0.01
裤缝	裤缝	0.01
恒温	恒温	0.01
被角	被角	0.01
难色	难色	0.01
瞎胡闹	瞎胡闹	0.01
下套	下套	0.01
血染	血染	0.01
观察入微	观察入微	0.01
攒动	攒动	0.01
文化界	文化界	0.01
猪仔	猪仔	0.01
养肥	养肥	0.01
攒足	攒足	0.01
旁落	旁落	0.01
伯母	伯母	0.01
备齐	备齐	0.01
俊容	俊容	0.01
挣动	挣动	0.01
软椅	软椅	0.01
涟涟	涟涟	0.01
击碎	击碎	0.01
薄怒	薄怒	0.01
氰化	氰化	0.01
解酒	解酒	0.01
另起	另起	0.01
渔翁	渔翁	0.01
赔光	赔光	0.01
于情于理	于情于理	0.01
素淡	素淡	0.01
死宅	死宅	0.01
年龄差	年龄差	0.34
逮到	逮到	0.01
隐婚	隐婚	0.01
时光飞逝	时光飞逝	0.01
闹掰	闹掰	0.01
下半辈子	下半辈子	0.01
下下策	下下策	0.01
拍卖行	拍卖行	0.01
宫灯	宫灯	0.01
金丝	金丝	0.00
细数	细数	0.01
扬言	扬言	0.01
棉袍	棉袍	0.01
乌紫	乌紫	0.01
怪病	怪病	0.01
离弦	離弦	0.01
糖纸	糖纸	0.01
幺蛾子	幺蛾子	0.01
发憷	發憷	0.01
第五十章	第五十章	0.01
衷情	衷情	0.01
抓痕	抓痕	0.01
五感	五感	0.01
纱衣	纱衣	0.01
旷工	旷工	0.01
吐字	吐字	0.01
卖相	卖相	0.01
沉下	沉下	0.01
捕手	捕手	0.01
七寸	七寸	0.01
转醒	转醒	0.01
留院	留院	0.01
盘结	盘结	0.01
简笔	简笔	0.01
十二生肖	十二生肖	0.01
不匀	不匀	0.01
商务车	商务车	0.01
叠嶂	叠嶂	0.01
瞳距	瞳距	0.01
视如己出	視如己出	0.01
狸猫换太子	狸猫换太子	0.01
细查	细查	0.01
新添	新添	0.01
调令	调令	0.01
否定词	否定词	0.01
高定	高定	0.01
娇柔	娇柔	0.01
发尾	髮尾	0.01
红颜	红颜	0.01
血样	血样	0.01
小心驶得万年船	小心驶得万年船	0.01
光火	光火	0.01
堂兄妹	堂兄妹	0.01
茶香	茶香	0.01
顺毛	顺毛	0.01
周正	周正	0.01
摁住	摁住	0.01
抬价	擡價	0.01
搞垮	搞垮	0.01
霜叶	霜葉	0.01
拨给	拨给	0.01
变味	变味	0.01
旧相识	旧相识	0.01
老僧	老僧	0.01
轻扬	轻扬	0.01
互溶	互溶	0.01
金贵	金贵	0.01
过去式	过去式	0.01
飞扑	飞扑	0.01
砍柴	砍柴	0.01
砰然	砰然	0.01
小报告	小报告	0.01
泼皮	泼皮	0.01
母爱	母爱	0.01
头疼欲裂	头疼欲裂	0.01
娇艳欲滴	嬌豔欲滴	0.01
悠着	悠着	0.01
为人处世	为人处世	0.01
保卫科	保卫科	0.01
身强体健	身强体健	0.01
下盘	下盘	0.01
虬结	虬结	0.01
腱子肉	腱子肉	0.01
粗胖	粗胖	0.01
嗷嗷	嗷嗷	0.01
铁汉	铁汉	0.01
劈碎	劈碎	0.01
外室	外室	0.01
大病初愈	大病初癒	0.01
监护室	监护室	0.01
秋末	秋末	0.01
场面话	场面话	0.01
金河	金河	0.01
不盈一握	不盈一握	0.01
调离	调离	0.01
肉制品	肉制品	0.01
鲜肉	鲜肉	0.01
独守	独守	0.01
账务	账务	0.01
腰腹	腰腹	0.01
素白	素白	0.01
澄黄	澄黄	0.01
索吻	索吻	0.01
身娇体软	身娇体软	0.01
野丫头	野丫头	0.01
唬住	唬住	0.01
门沿	门沿	0.01
碎嘴	碎嘴	0.01
杠精	杠精	0.01
嗷呜	嗷呜	0.01
暗忖	暗忖	0.01
拐带	拐帶	0.01
肖想	肖想	0.01
盛放	盛放	0.01
卡壳	卡壳	0.01
躺尸	躺尸	0.01
长住	长住	0.01
日影	日影	0.01
西斜	西斜	0.01
霍霍	霍霍	0.01
蚊蝇	蚊蝇	0.01
老宅	老宅	0.01
时髦	时髦	0.01
邻桌	邻桌	0.01
香风	香风	0.01
抹茶	抹茶	0.01
浓墨	浓墨	0.01
开叉	开叉	0.01
徒增	徒增	0.01
负罪	负罪	0.01
片面之词	片面之詞	0.01
冰棱	冰棱	0.01
防寒	防寒	0.01
毛裤	毛裤	0.01
拎不清	拎不清	0.01
弃牌	弃牌	0.01
牌运	牌运	0.01
乐呵	乐呵	0.01
兴致缺缺	兴致缺缺	0.01
怡人	怡人	0.01
开标	开标	0.01
相似度	相似度	0.01
撸串	撸串	0.01
烈烈	烈烈	0.01
封闭式	封闭式	0.01
进谏	进谏	0.01
俗事	俗事	0.01
拉弦	拉弦	0.01
手活	手活	0.01
好赌	好赌	0.01
清场	清场	0.01
有诈	有诈	0.01
牢饭	牢饭	0.01
凝思	凝思	0.01
不足为惧	不足为惧	0.01
愤青	愤青	0.01
应和	应和	0.01
缠缚	缠缚	0.01
木舟	木舟	0.01
心防	心防	0.01
占有欲	佔有慾	0.01
公怨私仇	公怨私仇	0.01
花落	花落	0.01
淮夷	淮夷	0.01
邶风	邶风	0.01
静女	静女	0.01
洵美	洵美	0.01
散溢	散溢	0.01
心神俱震	心神俱震	0.01
雷池	雷池	0.01
克扣	剋扣	0.01
棉绒	棉绒	0.00
中气	中气	0.01
